gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
MSTRG.745,18.142496811826703,-0.29229538487804946,1.3413684658984528,-0.21790834681823917,0.8275005235973887,0.9970141628698104
MSTRG.746,11887.137786373736,-0.16660650820981046,0.2662592086647869,-0.6257305016614975,0.5314917233062287,0.9970141628698104
NR_028597|SRD5A1P1,11.84058512142412,-0.27123097557005416,1.6797777272168928,-0.16146837237771808,0.8717245196531431,0.9970141628698104
MSTRG.748|MCF2,21.047495003510026,0.5992470181457461,1.3496856876721572,0.4439900516240082,0.6570497765078775,0.9970141628698104
MSTRG.749,2186.2358779237297,-0.28697160677401007,0.326792917520597,-0.878145123068412,0.3798649681835905,0.9970141628698104
MSTRG.751,195.1693525859434,0.5197707311167443,1.87512977462479,0.27719187127768236,0.7816327809604071,0.9970141628698104
MSTRG.752,1144.4258186654195,0.897986635445712,1.4511878127641127,0.6187942232889174,0.5360519282584055,0.9970141628698104
MSTRG.754|LDOC1,23.21806101708789,1.0626545039115372,2.701709192287176,0.39332675291078595,0.694078161306438,0.9970141628698104
MSTRG.756|UBE2NL,35.323721648558845,-0.12181016198279118,1.1533819484841359,-0.10561129567086042,0.9158907622279894,0.9970141628698104
MSTRG.757,146.1620546623608,0.19853481911008447,0.5783065429011583,0.34330377469724943,0.731369941389167,0.9970141628698104
NR_024499|FMR1-AS1,2.2566798145891536,2.6666669245836143,3.8774466292562577,0.687737879991172,0.49161786121118356,0.9970141628698104
MSTRG.759|FMR1,552.6963389742309,-0.525689010712031,0.5991977636682204,-0.8773213830002016,0.380312101071163,0.9970141628698104
MSTRG.759,1617.4568624922856,0.20686348023412518,0.4089061917241174,0.5058947123346391,0.6129305645012695,0.9970141628698104
MSTRG.760,2948.139483453898,0.10195263745423823,0.45400470093867934,0.22456295550122196,0.8223192860551685,0.9970141628698104
MSTRG.761|AFF2,28.61024031077548,-2.3105559633458195,2.6909013565654396,-0.8586550219347029,0.3905308722211698,0.9970141628698104
MSTRG.764,11.904079767157349,0.8205186953521493,2.6489162034158245,0.30975638047518295,0.7567462244776901,0.9970141628698104
MSTRG.765|IDS,5909.637496439684,0.024433299342710678,0.31725786414106144,0.07701400691472528,0.9386124021560053,0.9970141628698104
MSTRG.765,1440.6380821320017,-0.29245084019505574,1.5425760268987645,-0.18958601397624894,0.849633547672054,0.9970141628698104
MSTRG.766,38.83747389087533,0.31911242314807275,1.21975381921897,0.2616203516808056,0.7936141519982229,0.9970141628698104
MSTRG.767,40.25733613310882,-0.07017090069747794,1.1578889653859645,-0.060602443580665404,0.9516758274073409,0.9970141628698104
MSTRG.767|LINC00893,18.00400142654324,0.33463361295435634,1.5535908737559687,0.21539365260645776,0.8294604183590764,0.9970141628698104
MSTRG.768,603.9019693627392,-0.3899143577303084,0.6760928926764505,-0.5767171374731563,0.564130553591689,0.9970141628698104
MSTRG.768|CXorf40A,348.794700716912,0.6254706382611332,0.9798454073927853,0.6383360411163352,0.5232549555870251,0.9970141628698104
NM_001164415|HSFX2,8.310917008514132,-1.2177512179880943,1.8484723504551601,-0.6587879000128081,0.5100319783897209,0.9970141628698104
MSTRG.769|TMEM185A,521.7646978958952,-0.2639630157889629,0.4057126032178967,-0.6506157651878414,0.5152945509540523,0.9970141628698104
MSTRG.770|MAGEA11,6.003342712510166,-3.4502734964855852,3.011369546999575,-1.1457489499830131,0.2518990435178684,0.9970141628698104
MSTRG.769,37.89767842495128,0.4444990232659377,3.6095636941167695,0.12314480666747259,0.9019924306818852,0.9970141628698104
MSTRG.772,327.3710576767211,0.7249222675739722,0.5671466290501256,1.2781919708984146,0.20118174646760845,0.9970141628698104
MSTRG.772|CXorf40B,595.5284380166956,0.11079767868176527,0.38518693877079413,0.28764651012140247,0.7736173388475291,0.9970141628698104
MSTRG.773,2.566064735335872,1.872904968269088,3.6501123718880457,0.5131088518516801,0.6078751799103637,0.9970141628698104
MSTRG.773|LINC00894,36.18374761820735,0.12826950921230235,0.9962924389532513,0.12874684600343644,0.8975579660972394,0.9970141628698104
MSTRG.774,220.7965932182781,0.04106682571357274,0.5874555092593782,0.06990627386463165,0.9442682595267201,0.9970141628698104
MSTRG.775,92.17681816084804,-0.008973438857022068,0.7557783423311224,-0.011873109289351157,0.9905268519825806,0.997864129211917
MSTRG.776,151.4260823615664,2.1523632884142025,1.421165442583238,1.5145057879411097,0.12989760696231342,0.9970141628698104
MSTRG.776|MTM1,218.86252003817756,-2.052037525267241,1.2916396169031674,-1.5887074834288546,0.11212644864298828,0.9970141628698104
MSTRG.777|MTMR1,1336.8255439808277,-0.018562087306965423,0.6100009729191037,-0.030429602789218937,0.9757244361707051,0.9970141628698104
MSTRG.778|CD99L2,1318.2096691976078,0.012787274038637879,0.4236277356212927,0.030185167219714863,0.9759193779859837,0.9970141628698104
MSTRG.779|HMGB3,2098.099352319462,0.09815819324112011,0.3486505741403128,0.28153744901511857,0.7782982089741596,0.9970141628698104
MSTRG.777,826.6657324260511,-0.14673590984134371,0.8621041227896997,-0.17020671397153062,0.864847571779083,0.9970141628698104
MSTRG.778,410.55341087161673,1.4475214751647398,1.9481672257411502,0.7430170552294619,0.4574713547441628,0.9970141628698104
MSTRG.780,78.70315671012821,-0.27350152543751666,0.9147600181486412,-0.29898718790863776,0.7649498212508188,0.9970141628698104
MSTRG.781|VMA21,2149.8052037727257,-0.06737585080653055,0.4499391986336372,-0.14974434548298005,0.8809663199704323,0.9970141628698104
MSTRG.783|GABRQ,2.6491127753180415,4.445878134792004,5.1628037181397275,0.8611363858694114,0.3891629312721069,0.9970141628698104
MSTRG.786|CETN2,716.7831762317212,-0.12021813526839857,0.42141531961588746,-0.28527234220619996,0.7754355005825442,0.9970141628698104
MSTRG.787|NSDHL,1405.3695503125762,-0.009131197725049722,0.343949744329082,-0.026548057893926603,0.9788202024343795,0.9970141628698104
MSTRG.788|ZNF185,56.58867704359392,1.0744638342256252,2.226429360379564,0.48259507054041434,0.6293832799044705,0.9970141628698104
MSTRG.788,94.29798909763574,0.30670705836314405,2.736450726558199,0.11208206871274756,0.910758334925594,0.9970141628698104
NM_013364|PNMA3,8.906989581877587,-0.44918711507313336,1.9371704772275293,-0.2318779479418911,0.81663281276419,0.9970141628698104
NM_032882|PNMA6A,2.488483758775994,4.352583831753189,5.163750378997329,0.8429113555636962,0.3992780221706844,0.9970141628698104
MSTRG.789,1684.1076715309503,-0.07625869043145407,0.3430647348084363,-0.22228659111242116,0.8240907897508992,0.9970141628698104
MSTRG.792|ZFP92,22.460620055793896,-0.020160529908164696,1.5892397884627316,-0.012685643824501734,0.9898785921148513,0.997864129211917
NM_080701|TREX2,7.303290979321062,1.5098764950465817,2.825506781411673,0.5343736935900117,0.5930830156270007,0.9970141628698104
MSTRG.793|HAUS7,595.7916984406313,0.025232243086007838,0.39289593631424896,0.06422118620699195,0.9487941080611241,0.9970141628698104
MSTRG.793,168.27824941242795,0.24207554240275606,0.5620363056799721,0.4307115749575719,0.6666781014368137,0.9970141628698104
MSTRG.795|FAM58A,377.75895562807966,0.16118522834389076,0.5115830902487458,0.3150714545031542,0.7527074015416468,0.9970141628698104
MSTRG.795,113.66717948697178,1.184910948250768,1.635053474447951,0.7246924744469497,0.4686407129417195,0.9970141628698104
MSTRG.796|LOC105373383,6.566020376042344,0.2694438093703812,2.0414535119099115,0.1319862577317762,0.8949951613923657,0.9970141628698104
MSTRG.797|PNCK,3.068652898116127,-1.8609525710000931,4.656860116850979,-0.3996153039397049,0.6894398827179535,0.9970141628698104
MSTRG.797,9.76860335898528,6.32686823965269,5.152465572492976,1.2279302308062758,0.21947315992625738,0.9970141628698104
MSTRG.798|SLC6A8,65.84515373004051,1.13128458381499,1.4144693128628947,0.7997943635307739,0.4238299492626404,0.9970141628698104
MSTRG.799|BCAP31,3926.7737095840694,0.07218253413103783,0.273129482380154,0.26427954061206366,0.7915645242319436,0.9970141628698104
MSTRG.801|PLXNB3,4.470377808349196,5.199849998919384,5.157031101537288,1.0083030132141984,0.3133090168939291,0.9970141628698104
MSTRG.803|SSR4,3846.1714620373045,0.47118770684578765,0.3325719967724326,1.4167991034079908,0.15654167192936108,0.9970141628698104
MSTRG.800|ABCD1,256.97150447558835,0.26060302818812975,0.4869884289491721,0.5351318690476101,0.592558674124197,0.9970141628698104
NM_014370|SRPK3,5.261156128947652,5.434237170674877,4.504755101134757,1.206333540597131,0.22768891006756953,0.9970141628698104
MSTRG.802|IDH3G,2273.8118210666635,0.24063417541346943,0.33111182673691597,0.7267459389321804,0.46738160594084865,0.9970141628698104
MSTRG.804|L1CAM,35.55996006829578,0.49861599891680713,2.3359732562626516,0.2134510733716824,0.8309751474650067,0.9970141628698104
MSTRG.809,4254.6387328929595,-0.26770586010375846,0.6707760701273477,-0.3990987037640358,0.6898204773498546,0.9970141628698104
MSTRG.806|ARHGAP4,2305.247345069271,0.405555628700754,0.6907051991308757,0.587161685203862,0.557095122294309,0.9970141628698104
MSTRG.806,499.7867345082729,1.4843218553528759,1.219120102329493,1.217535378603499,0.2234005842533524,0.9970141628698104
MSTRG.807|NAA10,1818.6480239874118,0.09815915332473468,0.349030260453178,0.28123393426485616,0.7785309787549766,0.9970141628698104
MSTRG.808|RENBP,176.20802234337475,0.33011335104883954,0.6670694039790276,0.4948710720050027,0.620691131667909,0.9970141628698104
MSTRG.809|HCFC1,2768.016613894292,0.9110246751167147,1.1155223073897291,0.8166799257008769,0.4141113661820873,0.9970141628698104
MSTRG.810|HCFC1-AS1,7.086251080353397,-0.415712676238691,1.9234293670727876,-0.21613098112947723,0.8288856509304132,0.9970141628698104
MSTRG.811|TMEM187,98.47054348299449,0.38513363057334066,0.6924713713902503,0.5561726397441118,0.5780928411964785,0.9970141628698104
MSTRG.811,16.324510292522824,1.0267352448786107,2.5761079313608324,0.39856064739346403,0.6902169628278174,0.9970141628698104
MSTRG.814|IRAK1,4254.035817776219,0.09538970110168148,0.31046103489181504,0.30725176553934214,0.7586517465672962,0.9970141628698104
MSTRG.815,11.314450230910687,0.8456690666603952,1.6166989094195288,0.5230838356685911,0.6009159136664961,0.9970141628698104
MSTRG.816|MECP2,1901.1347836651921,-0.10913001778168195,0.4424577001232546,-0.24664508664055754,0.8051829081601173,0.9970141628698104
MSTRG.816,31.98126720203892,-0.15827622451759218,1.1059657813799948,-0.14311132150951297,0.8862022637099362,0.9970141628698104
MSTRG.818,5.083680586420339,1.0941170245141356,3.1857037509209567,0.34344594163780506,0.731263002503981,0.9970141628698104
MSTRG.822|DNASE1L1,585.4334529722244,-0.3982101715964391,0.6146155362267723,-0.6479012457789759,0.51704882494453,0.9970141628698104
MSTRG.828,396.1912732245614,-1.0667197143481464,1.2523091147596097,-0.85180224417109,0.3943238605946078,0.9970141628698104
MSTRG.831|SLC10A3,637.949896012795,0.15783248737853406,0.37434434424426155,0.4216238065441362,0.6732996267936386,0.9970141628698104
MSTRG.832|FAM3A,324.86119324492483,0.5587480411143317,0.8182374630396473,0.6828678303712157,0.4946903633160561,0.9970141628698104
MSTRG.834|IKBKG,467.38062610698546,-0.09605906276230328,0.7986865009189874,-0.12027129875336,0.904268239324374,0.9970141628698104
MSTRG.817,3898.687104260538,3.2616816132301376,2.0195792440918687,1.6150302706724426,0.10630413972157625,0.9970141628698104
MSTRG.817|FLNA,30748.366500602722,0.3665458744031246,0.33482406978563695,1.0947417090945604,0.2736298102086613,0.9970141628698104
MSTRG.819|EMD,1704.9689410773844,0.2876819945488373,0.40817211694777467,0.7048056018624271,0.4809312219383802,0.9970141628698104
MSTRG.820,15.040743156712125,0.1881569902324125,1.476891139301116,0.12740071710461398,0.8986232486985697,0.9970141628698104
MSTRG.821|RPL10,39599.800654877254,-0.31241689375393894,0.2789634831221474,-1.119920393369707,0.26274768703135587,0.9970141628698104
MSTRG.821,2644.3112584127775,23.596514043269515,56.86292050902091,0.41497189789128214,0.678162475445974,0.9970141628698104
MSTRG.821|SNORA70,145.4107873413284,-0.022231309165907365,0.5995730025063418,-0.03707856937016142,0.9704223594416042,0.9970141628698104
MSTRG.822,4.989812497114716,3.9082205800434973,3.1654265495533926,1.2346584319244132,0.2169576524311997,0.9970141628698104
MSTRG.823|TAZ,762.5294630563637,0.13888929689258372,0.40865236115247355,0.3398715145090335,0.7339532891653834,0.9970141628698104
MSTRG.823,234.85879914922765,0.25988646656786696,0.6877614069615506,0.37787300063261026,0.7055249403414586,0.9970141628698104
MSTRG.824|CH17-340M24.3,60.706692508365904,-0.12272762282532754,0.8689700923826417,-0.14123342552425353,0.8876855409703596,0.9970141628698104
MSTRG.825|ATP6AP1,2255.690131525056,0.07667621570701195,0.3210231627773346,0.23884948065319342,0.8112223003892811,0.9970141628698104
MSTRG.826|GDI1,3466.0764898321886,0.0975171649480827,0.2822141246961897,0.34554317595925527,0.7296860570447071,0.9970141628698104
MSTRG.827|FAM50A,2010.9984060822098,0.24772609032585605,0.4012635286745131,0.6173650796128055,0.5369939497441728,0.9970141628698104
MSTRG.828|PLXNA3,163.05628487740768,10.387651802359482,2.5178949426134962,4.125530269971242,3.698815268396814e-05,0.007419823428404009
MSTRG.829|LAGE3,441.72770532197154,0.438837135093741,0.6043478688168731,0.7261333376633708,0.46775703353652465,0.9970141628698104
MSTRG.830|UBL4A,1429.7978242581637,-0.29465007231911367,0.3132658809454046,-0.9405750521885425,0.3469226716433633,0.9970141628698104
MSTRG.832,316.9445975480459,0.42023938464632193,0.5460201652345602,0.7696407777646725,0.44151300901521595,0.9970141628698104
MSTRG.833|G6PD,1908.1190402967109,0.3209529058193843,0.32475435236695377,0.9882943938399505,0.32300849023376565,0.9970141628698104
MSTRG.833,319.5411450531865,0.09320011073973943,0.45020227695660453,0.20701830157274634,0.8359955655081294,0.9970141628698104
MSTRG.834,246.53940883011964,0.8219891230398086,2.137919426180657,0.384480870969152,0.7006220711746208,0.9970141628698104
NR_027402|FAM223B,8.028900403774157,-0.6194118264594946,1.9353745634174293,-0.3200475185360268,0.7489323088758213,0.9970141628698104
MSTRG.835,436.16418952148416,0.3411745057025657,0.41420030538733726,0.8236944813054111,0.4101131759602952,0.9970141628698104
MSTRG.836|GAB3,79.72576367368711,-0.29968712267460357,0.7700168726115574,-0.38919552718136824,0.6971315119367815,0.9970141628698104
MSTRG.838|MPP1,978.0173436058917,-0.4338330984639991,0.62319922885083,-0.6961386959094619,0.4863419750823512,0.9970141628698104
MSTRG.836,29.216834205509528,7.907141203859572,2.96126449061203,2.6701908015738693,0.007580815557131127,0.3305894784261965
MSTRG.837|DKC1,5448.460915156007,-0.06303981242545817,0.3652706552205066,-0.17258384029618334,0.862978554861978,0.9970141628698104
MSTRG.839,82.6130503302958,0.18372194386091323,0.852953311541002,0.21539507658278387,0.8294593082431265,0.9970141628698104
MSTRG.840|F8,246.51869193135187,0.0589216998943951,0.6129011366935522,0.0961357327745595,0.9234127720752952,0.9970141628698104
MSTRG.842|F8A1,310.8485780455427,0.11000868036367226,0.9216035364187842,0.11936659964560227,0.9049849216874992,0.9970141628698104
MSTRG.842|F8A2,515.44951440982,0.3084672122341944,0.9248324923847139,0.3335384675324291,0.7387278572455962,0.9970141628698104
MSTRG.844|FUNDC2,2612.996493704904,-0.2965680783186499,0.3354879182155725,-0.8839903382991154,0.37670142843862287,0.9970141628698104
MSTRG.845,134.07761666271196,0.12423436109968472,0.7621473968724325,0.16300568841341714,0.8705139558713985,0.9970141628698104
MSTRG.845|CMC4,677.9788613176607,0.025703092406954176,0.5702809149905684,0.0450709321166381,0.9640507706793586,0.9970141628698104
MSTRG.845|MTCP1,63.07044859540411,-0.99158711303563,1.1566010726811227,-0.857328543485635,0.3912633379882191,0.9970141628698104
MSTRG.846|BRCC3,1685.0623403182249,0.034530391864719776,0.37321557617034484,0.09252130422595022,0.926283865491394,0.9970141628698104
MSTRG.847|VBP1,2751.463396432119,0.021557526736797828,0.3598528746988539,0.05990650138570781,0.9522301018401549,0.9970141628698104
MSTRG.848|RAB39B,496.39531086118444,0.07269428629962174,0.3981904147865666,0.18256161775914795,0.8551420027235721,0.9970141628698104
MSTRG.849|CLIC2,553.5974593600091,0.12954991535614283,0.7913174307308165,0.16371421925648444,0.8699561232359987,0.9970141628698104
MSTRG.858|SPRY3,28.64961212535462,0.6105827742039783,1.227099888840864,0.497581965214538,0.6187787178639744,0.9970141628698104
MSTRG.850|LOC101927830,11.072389874271789,-0.07266879351912099,1.593168088828158,-0.04561275990192092,0.9636188988273939,0.9970141628698104
MSTRG.851,127.15696305691358,-0.17776555267946118,0.7414318685716192,-0.2397597948169256,0.8105164770102964,0.9970141628698104
NM_080720|H2AFB3,2.9990092509362065,1.4146337386142804,3.514940772528413,0.4024630371215865,0.6873432859181203,0.9970141628698104
MSTRG.852|F8A1,208.55899739909825,0.38738339839107166,0.5015224078177478,0.7724149357088069,0.43986871060156096,0.9970141628698104
MSTRG.852|F8A2,359.0853633291767,0.6516694175108946,0.5003715830683608,1.3023709570290753,0.1927896058484878,0.9970141628698104
MSTRG.854|F8A1,361.96625024988566,0.6631277559564369,0.41844526417843253,1.5847419309629645,0.1130249807625874,0.9970141628698104
MSTRG.854|F8A2,29.79185108376867,1.2262070022067668,1.2925760136804763,0.9486536878518034,0.342796775656394,0.9970141628698104
MSTRG.856|LOC101927830,6.215450292500804,0.5037711493482019,2.0249110897654807,0.24878679952636695,0.8035257025831097,0.9970141628698104
MSTRG.857|TMLHE,581.6017332711631,-0.2505183035634873,0.5489270194400222,-0.45637816083283517,0.6481180674367735,0.9970141628698104
MSTRG.857,16.925245788008112,0.21068599361635446,1.5828457578102528,0.13310582700605178,0.8941096868714377,0.9970141628698104
MSTRG.859|VAMP7,2244.2126793603743,-0.020474106435304926,0.29434018200998463,-0.06955933197938433,0.9445444068763453,0.9970141628698104
MSTRG.860|IL9R,21.088222394016285,3.2318620620948537,3.7869269199073585,0.8534260445073274,0.39342308357561007,0.9970141628698104
MSTRG.860,143.83707654374018,-0.06748133643585265,1.200933071740233,-0.05619075535830457,0.955189845683872,0.9970141628698104
MSTRG.861,506.67224547679905,0.4875637137135655,0.4653329726278432,1.0477738359269495,0.294742819776733,0.9970141628698104
MSTRG.62,3.5063949756845307,0.19855593321814685,4.631879938881237,0.042867245230476574,0.9658073592571946,0.9970141628698104
MSTRG.78|EGFL6,8.190897285671433,-6.905507339468207,5.154347127737293,-1.3397443300446967,0.18032848005554702,0.9970141628698104
MSTRG.199,2.490954024733659,4.352415328421434,5.163752144595322,0.8428784353983606,0.39929643519289393,0.9970141628698104
MSTRG.584|MIR6087,3.2050903542650313,0.4652152752314153,4.641337878915925,0.10023301198232856,0.9201593382028805,0.9970141628698104
NM_018666|SAGE1,3.743249540001403,-5.783636620545097,5.1641596470900915,-1.1199569757306147,0.2627320968159389,0.9970141628698104
